delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,0.0015767883685803153,0.000897031129168541,7.065372481524637e-05,0.0025967221524884694,0.00031607573811718285,0.0012842876674917553,0.0029149472965916434,3.848992313785008e-05,0.0014044570840288976,1.5244006255095683,0.616326144960107,3.630340157126226,1.9688325588468527,0.2517908606393052,0.08745496179229409,0.002246013619834171,0.002194630950035462,0.001004030554213755,9.432221320254588e-05,0.06772304912003524,0.006606378240648757,3.503502368033734,0.9371356771873536,1.7804013820716722,0.08923747490786763,0.0,2077,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8880496366341292
0.0,-0.002370744564095605,0.0,-7.630245108508132e-06,0.00225340061640889,-0.0016148077258249566,0.0007425574441133289,-8.016705770871512e-05,0.0012333025818964559,-0.0003655067966441266,1.493056575868521,0.3446858005336076,2.4595078531875956,2.0758111342539123,0.16769842895379938,0.07207621651025653,0.0019594295929137515,0.002099482459570029,0.0017245020625923971,3.750402237880432e-05,0.05139934911057123,0.05537474055706425,4.605077248415465,0.5774929200114687,1.7442320049993125,0.19360442812899104,0.0,2084,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9332755898072038
0.0,0.00022388908483107124,0.0,-0.001823768363565343,0.0005586522721603804,0.0015340282336641152,0.0,0.0005451077138995045,0.0005103415563495376,0.002748625296868774,1.7261688522549856,0.6444839265314424,1.4330312478612155,1.3296480453135886,0.3230261780234446,0.016650984791670022,5.98361749074465e-05,0.0012598348705175643,0.0012086913897407594,0.002530898020979061,0.1483484108628228,0.02972959927478486,3.4674756292951123,0.5574457277821228,1.362614918152184,0.10066258252957407,0.353069974407587,2375,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2495015076216547
0.0,-0.001985137888532995,0.0,0.0013936512916861757,0.0017129582270456155,-0.0021005200485507973,0.001090635423451867,0.0002446140257581814,0.003048936070094906,0.0007262418230864787,1.2446204437858248,0.3337937721072961,10.53958170204994,2.50478596637403,0.2309629572408675,0.04234176992902947,0.00045467327569097586,0.0,0.002048389054835291,0.001116087654185715,0.056767602174575243,0.12372147023015538,5.533249397755289,0.6092350094677532,1.4458294172617963,0.09979669372691521,0.0,2082,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1907037919980272
0.000733901761579417,-0.0022274844212330585,0.0,0.0008289924675851241,3.206922479168772e-05,-0.0016762944892902418,1.0824243784275829e-05,-0.0008390161339912496,0.0002342262336747643,0.0025103515198559635,0.9586560364766907,0.40960146357485416,10.498269290055351,3.954313475613939,0.21661382773342724,0.013886961682292094,0.0,0.0021511856110508,0.0026990251746030515,0.0015769018923009438,0.10393312880877267,0.09216565019804318,3.6117495927606083,1.3785757751516927,1.6876818173664836,0.02295653278018797,0.0029748047918972354,2070,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3555240025857888
0.0,-1.3219058883818996e-05,0.0,0.0008086959985949103,0.0019365610222109282,-0.001284436345054256,0.001078502153856365,0.002354894955284345,0.0010033294722476117,0.0027101634685449145,1.2613601698474897,0.8694078403436523,-0.14327580574580523,1.3885501101517574,0.23369282195213176,0.05447997709583272,0.0016117231297323328,0.0020225573783837674,0.001138766136492447,0.0013658036808903513,0.1578960867688423,0.08216140929390445,4.8988510085719374,1.4832054042872103,1.633750197057249,0.0913558892676357,0.0,2072,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.003117154148068055
0.0,-0.00028064321720460247,0.0,-0.00021420845740449158,0.0023200678384136687,0.00045294362041393125,0.0,-0.0016333836971304375,0.0,-0.0007818940403308601,1.3332957642172958,0.9668315817172846,1.259982994162498,1.7707949385231303,0.514230863538724,0.008770124851302318,0.0017276606205951946,0.0015831493247817916,0.0010983583894957826,0.0017080266287601788,0.31886024362927623,0.039157925143322246,4.84301436909047,0.4744045394772897,1.823049298255056,0.12130246545507625,0.0,2072,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.011485383220202705
0.0,-0.0026523905537813347,0.0,-0.0011621141347811193,0.0010444645241203508,-0.002408841709522581,0.0007003090736373114,0.0003714605020067556,0.0,-0.0028031005484998512,1.362622459299366,0.5243067983214587,1.291504063343238,2.190733106560245,0.22956635867055453,0.023411313518939658,0.002470108959354635,0.0033129333539732727,-0.0009030696586473144,0.0014295452514421372,0.14658072861701374,0.0995926882660409,3.771283424168537,0.603507975952535,1.199341581482807,0.14235344727739185,0.0,931,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3408575704926593
0.002599278117516325,-0.0022445558536791565,0.0,0.0006127631870632484,0.002172524642098517,-0.0002105931805683736,0.001287242160424724,3.523171553643768e-05,0.0,0.0006429393796333238,0.751754001565194,0.9204378300090985,4.870049671268722,1.76357705126647,0.3233129631631721,0.07889351981826266,0.0015060681952300645,0.0019338415104094456,-7.80249375971671e-05,0.000257574960597362,0.2479924668681725,0.07514151971188138,4.931241734896315,0.49408185301259466,1.1273873238599899,0.2787296302651036,0.0,913,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2036690342638907
0.0,-0.0009306526744011705,0.0005883539864751304,-0.0003195263278589903,0.0023545256567870394,0.00022824625957179376,0.0025531662881013947,0.002910490865190822,0.0,0.0026915454620900286,1.0884966221578505,1.1237126353511613,4.007534947667591,5.087614219290645,0.19877674128004838,0.0721802842785376,0.001774123843358488,0.00263871754433903,0.0007396933670768234,0.0027529617365165925,0.12019519644020824,0.03784149401015674,3.861852625638487,0.38206429462037295,1.1154925048498558,0.19950485523382863,0.0,2192,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9272077516405063
